,0,1
0,2.883441433928232,-5.645208735912054
1,2.8448777977185586,-5.170328255821624
2,2.6730590625636608,-5.181858971343908
3,2.8150465973105057,-5.003365025866367
4,2.8403955540404477,-5.64074852169109
5,3.2940727271710086,-6.042597761362477
6,2.7448708516208855,-5.213214216338632
7,2.9397019932957478,-5.487165934398732
8,2.6703867899075475,-4.748632854732366
9,2.8878946156562386,-5.226741952005644
10,3.0643573892809894,-5.9709668429310945
11,2.9529166727754794,-5.3246629186644405
12,2.772701224265094,-5.10960143842075
13,2.334239558378109,-4.81582519088821
14,2.931831859128241,-6.516121183356106
15,3.2924948077036116,-5.6974863619693785
16,2.9511648256536893,-6.1244023372193395
17,2.9193618594318966,-5.63490961742789
18,3.3737104774547264,-6.199408965837683
19,2.984719638997271,-5.814155638455889
20,3.2561805358536042,-5.730367390010449
21,3.027429796438921,-5.737290798307653
22,2.352463060723931,-5.438449354007803
23,3.2619631004531864,-5.419826505238772
24,3.210097598913469,-5.263309486771793
25,3.052587896427018,-5.20045190377823
26,3.097269819682407,-5.446116553466187
27,3.0054245572573612,-5.6957835278328774
28,2.926487313816016,-5.649668950133022
29,2.93023998870165,-5.12050553945126
30,2.9732858685894343,-5.124965753672226
31,3.1565674361022737,-5.750671440970551
32,3.003452791443621,-5.373254037996684
33,3.062414685417354,-5.596483871131848
34,2.8878946156562386,-5.226741952005644
35,2.696100531033728,-5.4153879229632365
36,2.942739050348099,-5.949763623416421
37,2.8878946156562386,-5.226741952005644
38,2.5778700825902328,-4.835649720360653
39,2.9759581412455467,-5.558191870283768
40,2.7973787361027673,-5.58433482550707
41,2.6975747796095924,-4.4304164861130255
42,2.564290618714263,-4.968781163688796
43,3.162320938751752,-5.49208403816193
44,3.3635479660182557,-5.7220519441148605
45,2.844542075272424,-5.089003201452422
46,3.034526188872937,-5.804003612975837
47,2.7225298899931905,-5.090381891494654
48,3.02810124133119,-5.899940907046057
49,2.8607647498544027,-5.441051356698876
50,6.852712734350238,-5.996527180106458
51,6.499642321396448,-5.600974734240501
52,7.030620694600748,-5.807734116144755
53,5.733968849386141,-4.485503773087931
54,6.648784372477516,-5.385286639505037
55,6.201167362492464,-4.8581285333572835
56,6.663970817770989,-5.54531311360694
57,4.801792125583057,-4.299969242643782
58,6.606409937482001,-5.543476534022475
59,5.548234927909139,-4.548840877569156
60,4.968763832663606,-4.729487220584816
61,6.074760119385432,-5.174067043379821
62,5.814278044562127,-4.8049650863015385
63,6.546776598616001,-5.1575965921489075
64,5.38657870419071,-5.0377286148142595
65,6.493553096300836,-5.778237082679923
66,6.223172601674023,-4.8996358038320595
67,5.793544064351933,-4.975290678887606
68,6.495027344876699,-4.793265645829712
69,5.5990777070733095,-4.730710533233655
70,6.683303784296435,-5.153594267470176
71,5.917557077395011,-5.244487996718512
72,6.853822198529864,-4.982184170850101
73,6.481725479546656,-5.111629107453164
74,6.2767167154444135,-5.462778094145048
75,6.464086680289022,-5.640645425130814
76,6.89308634158191,-5.567761277715882
77,7.122465957025795,-5.558067141778064
78,6.374986925411206,-5.117173825708137
79,5.24971579606414,-4.960405885123792
80,5.483884315682166,-4.613570019648762
81,5.362236914799172,-4.6443202820971425
82,5.693930964600603,-4.995594729847709
83,6.938848667066821,-4.8510364001105355
84,6.150660305774426,-4.757583932061984
85,6.376958691224946,-5.43970331554433
86,6.786654447942491,-5.706584532303111
87,6.366925934501856,-4.971906684311366
88,5.808423849149374,-5.002038616657252
89,5.720389385510171,-4.618635216416074
90,6.0205871295858415,-4.613695480707445
91,6.454259891298685,-5.244613457777195
92,5.786447671917918,-4.9085778642194215
93,4.844838005470841,-4.304429456864748
94,5.91452002034266,-4.781890307700823
95,5.894486546974839,-5.062912527062238
96,5.937196704416489,-4.986047686914001
97,6.204204419544816,-5.320726222374973
98,4.646254188910344,-4.55964114948641
99,5.858259460975144,-4.939933109214146
100,8.101705327235262,-5.186756175714656
101,6.974097647678216,-4.678087172887969
102,8.182715029253622,-5.616914115703613
103,7.534513374944227,-5.074391694304383
104,7.91537159167916,-5.200910525873442
105,8.964084596657926,-5.82888578737929
106,6.075169076722685,-4.049027407348113
107,8.49716368209753,-5.641493045405245
108,7.878150845254025,-5.051330263259816
109,8.493368438348828,-6.0052356197079915
110,7.229862449140551,-5.497798213919423
111,7.3630884861356725,-5.063340500269762
112,7.731038683886903,-5.485640883905366
113,6.901614413728723,-4.48408181915484
114,7.146910043258556,-4.693157302131219
115,7.472821528460407,-5.354972634653461
116,7.514508963526511,-5.303460431702746
117,9.06767028998684,-6.40168723412852
118,9.356521449504985,-5.551697167747067
119,6.8511499258737505,-4.548958054238558
120,7.997010169726722,-5.628297738221786
121,6.7592620945856385,-4.633204192226232
122,9.06372675835936,-5.756628254456133
123,6.948004011164889,-5.084418258725751
124,7.845867290881809,-5.57340982508411
125,8.183357412195784,-5.83151770640507
126,6.819231155897773,-5.100409188469001
127,6.855122519451334,-5.14206355194789
128,7.685320531343006,-5.047954553072857
129,7.953642074305765,-5.759886787973689
130,8.404676036730317,-5.676556429070481
131,8.81116080874112,-6.62569077475957
132,7.721240956846671,-5.037655434588693
133,7.004906953474568,-5.140979047913883
134,7.338688572843925,-4.773839131478751
135,8.643546718718405,-5.981569206117079
136,7.716087268276291,-5.345425591719755
137,7.471463083638727,-5.29900021748178
138,6.733139396122205,-5.091488760027069
139,7.674778124519388,-5.64368368541869
140,7.881481055889443,-5.429832170267691
141,7.4894380493887285,-5.684438880343009
142,6.974097647678216,-4.678087172887969
143,8.132207972535582,-5.516369514408317
144,7.989548992896468,-5.532213351147454
145,7.5094424608064445,-5.4553701429446475
146,7.083230875923853,-4.920536552949229
